t_s z_m c_kg_per_m3 X_kg_per_kg
1.533834586466165274e+04 7.600000000000000089e-01 8.120404932659256325e-110 3.243128862521220533e-107
1.533834586466165274e+04 7.700000000000000178e-01 2.464714459593812973e-111 9.826294886805158127e-109
1.533834586466165274e+04 7.800000000000000266e-01 7.472345109466969950e-113 2.974015295942282952e-110
1.533834586466165274e+04 7.900000000000000355e-01 2.262909789415841926e-114 8.991707286726689280e-112
1.533834586466165274e+04 8.000000000000000444e-01 6.845662354161682652e-116 2.715837133132473052e-113
1.533834586466165274e+04 8.100000000000000533e-01 2.068801524861409687e-117 8.194911175401325304e-115
1.533834586466165274e+04 8.200000000000000622e-01 6.245882862385376688e-119 2.470469342181389888e-116
1.533834586466165274e+04 8.300000000000000711e-01 1.883893676613505595e-120 7.440883050516364753e-118
1.533834586466165274e+04 8.399999999999999689e-01 5.677037461139694978e-122 2.239204645413546895e-119
1.533834586466165274e+04 8.499999999999999778e-01 1.709246215717952466e-123 6.732886990475637086e-121
1.533834586466165274e+04 8.599999999999999867e-01 5.141846341270918379e-125 2.022835080956399362e-122
1.533834586466165274e+04 8.699999999999999956e-01 1.545534538933413908e-126 6.072731706241965713e-124
1.533834586466165274e+04 8.800000000000000044e-01 4.641907838322274478e-128 1.821732143854773127e-125
1.533834586466165274e+04 8.900000000000000133e-01 1.393108699122291728e-129 5.461018044353959592e-127
1.533834586466165274e+04 9.000000000000000222e-01 4.177882387318654035e-131 1.635922583221403009e-128
1.533834586466165274e+04 9.100000000000000311e-01 1.252050026967903697e-132 4.897369359589602221e-130
1.533834586466165274e+04 9.200000000000000400e-01 3.749665412706993518e-134 1.465157936487223114e-131
1.533834586466165274e+04 9.300000000000000488e-01 1.122223538536620631e-135 4.380640051760414791e-133
1.533834586466165274e+04 9.400000000000000577e-01 3.356545130307846842e-137 1.308976696821175175e-134
1.533834586466165274e+04 9.500000000000000666e-01 1.003325155663970924e-138 3.909099847079167095e-136
1.533834586466165274e+04 9.599999999999999645e-01 2.997343025182919009e-140 1.166758644230439370e-137
1.533834586466165274e+04 9.699999999999999734e-01 8.949232658906695769e-142 3.480593145932104365e-139
1.533834586466165274e+04 9.799999999999999822e-01 2.670536150587935105e-143 1.037771342603161909e-140
1.533834586466165274e+04 9.899999999999999911e-01 7.964892491391553881e-145 3.092653560876593907e-142
1.533834586466165274e+04 1.000000000000000000e+00 2.174867072999856657e-146 8.438056689072031996e-144
1.541353383458646567e+04 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
1.541353383458646567e+04 1.000000000000000021e-02 1.753073093540256228e-03 1.599747311278127526e+00
1.541353383458646567e+04 2.000000000000000042e-02 2.576918424857332999e-04 2.230237303396265802e-01
1.541353383458646567e+04 2.999999999999999889e-02 2.859367500908093041e-05 2.361955832075529615e-02
1.541353383458646567e+04 4.000000000000000083e-02 2.625255911332825431e-06 2.080493913489992082e-03
1.541353383458646567e+04 5.000000000000000278e-02 2.097137059714543411e-07 1.601071437893232389e-04
1.541353383458646567e+04 5.999999999999999778e-02 1.503746812434497718e-08 1.109713117793676416e-05
1.541353383458646567e+04 7.000000000000000666e-02 9.883937353486226388e-10 7.070249190385005496e-07
1.541353383458646567e+04 8.000000000000000167e-02 6.044952797566627949e-11 4.201436990383061916e-08
1.541353383458646567e+04 8.999999999999999667e-02 3.478587707440550910e-12 2.353950526868875923e-09
1.541353383458646567e+04 1.000000000000000056e-01 1.899698760753608738e-13 1.253851229640922464e-10
1.541353383458646567e+04 1.100000000000000006e-01 9.912460259392448619e-15 6.391420318287640192e-12
1.541353383458646567e+04 1.199999999999999956e-01 4.969001259539000981e-16 3.134396990538166566e-13
1.541353383458646567e+04 1.300000000000000044e-01 2.403808908838516756e-17 1.485275451844202237e-14
1.541353383458646567e+04 1.400000000000000133e-01 1.126424217368195632e-18 6.825472782314350999e-16
1.541353383458646567e+04 1.499999999999999944e-01 5.129204866978434715e-20 3.051137697592158908e-17
1.541353383458646567e+04 1.600000000000000033e-01 2.275714539843986310e-21 1.330238694226656560e-18
1.541353383458646567e+04 1.700000000000000122e-01 9.860900510890072497e-23 5.669098294184891557e-20
1.541353383458646567e+04 1.799999999999999933e-01 4.181433720849130349e-24 2.366270446205676527e-21
1.541353383458646567e+04 1.900000000000000022e-01 1.738252678001806932e-25 9.690001282770928858e-23
1.541353383458646567e+04 2.000000000000000111e-01 7.095080809390584291e-27 3.898941721865960875e-24
1.541353383458646567e+04 2.099999999999999922e-01 2.847469893176004108e-28 1.543521940811289886e-25
1.541353383458646567e+04 2.200000000000000011e-01 1.125002319613106158e-29 6.019193597300546521e-27
1.541353383458646567e+04 2.300000000000000100e-01 4.380455580977898929e-31 2.314649911056423487e-28
1.541353383458646567e+04 2.399999999999999911e-01 1.682625950792808700e-32 8.785554605488912513e-30
1.541353383458646567e+04 2.500000000000000000e-01 6.381861406782933995e-34 3.294312955852384358e-31
1.541353383458646567e+04 2.600000000000000089e-01 2.391945372676393436e-35 1.221271020474123941e-32
1.541353383458646567e+04 2.700000000000000178e-01 8.865841590663049673e-37 4.479398230812393236e-34
1.541353383458646567e+04 2.800000000000000266e-01 3.251967164698991988e-38 1.626557840476808917e-35
1.541353383458646567e+04 2.899999999999999800e-01 1.181129890986412781e-39 5.850855982213334907e-37
1.541353383458646567e+04 2.999999999999999889e-01 4.250307347301450979e-41 2.085959971363722795e-38
1.541353383458646567e+04 3.099999999999999978e-01 1.516143890621994566e-42 7.374743071133316082e-40
1.541353383458646567e+04 3.200000000000000067e-01 5.363726644448385316e-44 2.586681651220605422e-41
1.541353383458646567e+04 3.300000000000000155e-01 1.882747136075219961e-45 9.004920615559335111e-43
1.541353383458646567e+04 3.400000000000000244e-01 6.559872140778413798e-47 3.112645385408633162e-44
1.541353383458646567e+04 3.500000000000000333e-01 2.269566418129699870e-48 1.068690622271366500e-45
1.541353383458646567e+04 3.599999999999999867e-01 7.799902002851808251e-50 3.645822972986416125e-47
1.541353383458646567e+04 3.699999999999999956e-01 2.663656623655354330e-51 1.236229008326123264e-48
1.541353383458646567e+04 3.800000000000000044e-01 9.041589114321261534e-53 4.167651909718740846e-50
1.541353383458646567e+04 3.900000000000000133e-01 3.051508928124665616e-54 1.397314377664498399e-51
1.541353383458646567e+04 4.000000000000000222e-01 1.024249716637248503e-55 4.660369890012932377e-53
1.541353383458646567e+04 4.100000000000000311e-01 3.420023619296078027e-57 1.546595057793943150e-54
1.541353383458646567e+04 4.199999999999999845e-01 1.136288084347627094e-58 5.108140140350800482e-56
1.541353383458646567e+04 4.299999999999999933e-01 3.757351384673919826e-60 1.679473015610916239e-57
1.541353383458646567e+04 4.400000000000000022e-01 1.236805628481599237e-61 5.497888789716839222e-59
1.541353383458646567e+04 4.500000000000000111e-01 4.053539704261533181e-63 1.792318556128272591e-60
1.541353383458646567e+04 4.600000000000000200e-01 1.323009554494116213e-64 5.819823042016945887e-62
1.541353383458646567e+04 4.700000000000000289e-01 4.300954699954018608e-66 1.882584107808097879e-63
1.541353383458646567e+04 4.799999999999999822e-01 1.392880048760361949e-67 6.067639108840191116e-65
1.541353383458646567e+04 4.899999999999999911e-01 4.494478426537035196e-69 1.948825038357188292e-66
1.541353383458646567e+04 5.000000000000000000e-01 1.445199497359120841e-70 6.238458286898075582e-68
1.541353383458646567e+04 5.100000000000000089e-01 4.631504245412893652e-72 1.990642909011961481e-69
1.541353383458646567e+04 5.200000000000000178e-01 1.479523327620239709e-73 6.332547412353956974e-71
1.541353383458646567e+04 5.300000000000000266e-01 4.711767571422160934e-75 2.008570485497680718e-72
1.541353383458646567e+04 5.400000000000000355e-01 1.496105657047411284e-76 6.352887236546968286e-74
1.541353383458646567e+04 5.500000000000000444e-01 4.737056315898820930e-78 2.003918709364805580e-75
1.541353383458646567e+04 5.600000000000000533e-01 1.495794094924186530e-79 6.304651164969438373e-77
1.541353383458646567e+04 5.700000000000000622e-01 4.710846050826698194e-81 1.978604453246443400e-78
1.541353383458646567e+04 5.799999999999999600e-01 1.479907461343236593e-82 6.194649817700162457e-80
1.541353383458646567e+04 5.899999999999999689e-01 4.637900990574382921e-84 1.934975042859059289e-81
1.541353383458646567e+04 5.999999999999999778e-01 1.450108423571058588e-85 6.030786465195904941e-83
1.541353383458646567e+04 6.099999999999999867e-01 4.523875073897084279e-87 1.875641954697854741e-84
1.541353383458646567e+04 6.199999999999999956e-01 1.408280627696471572e-88 5.821556655605670048e-86
1.541353383458646567e+04 6.300000000000000044e-01 4.374939272973111109e-90 1.803332373287707404e-87
1.541353383458646567e+04 6.400000000000000133e-01 1.356417263267589725e-91 5.575613854318156439e-89
1.541353383458646567e+04 6.500000000000000222e-01 4.197452971013201505e-93 1.720763828935829008e-90
1.541353383458646567e+04 6.600000000000000311e-01 1.296525465467349897e-94 5.301412708945347916e-92
1.541353383458646567e+04 6.700000000000000400e-01 3.997689680123808980e-96 1.630544188883310921e-93
1.541353383458646567e+04 6.800000000000000488e-01 1.230548744221738219e-97 5.006933206711969557e-95
1.541353383458646567e+04 6.900000000000000577e-01 3.781621017445156008e-99 1.535096959259922674e-96
1.541353383458646567e+04 7.000000000000000666e-01 1.160307843109397157e-100 4.699482703864930395e-98
1.541353383458646567e+04 7.099999999999999645e-01 3.554757936364741591e-102 1.436610188183345443e-99
1.541353383458646567e+04 7.199999999999999734e-01 1.087459105016119181e-103 4.385568507626077639e-101
1.541353383458646567e+04 7.299999999999999822e-01 3.322044725411210486e-105 1.337006189143274286e-102
1.541353383458646567e+04 7.399999999999999911e-01 1.013468532802769632e-106 4.070831141719576143e-104
1.541353383458646567e+04 7.500000000000000000e-01 3.087799105009123953e-108 1.237928736669226153e-105
1.541353383458646567e+04 7.600000000000000089e-01 9.395992245588782798e-110 3.760027302852999720e-107
1.541353383458646567e+04 7.700000000000000178e-01 2.855690658534950885e-111 1.140744215148758754e-108
1.541353383458646567e+04 7.800000000000000266e-01 8.669096606194699335e-113 3.457051471026312622e-110
1.541353383458646567e+04 7.900000000000000355e-01 2.628749586424189476e-114 1.046553318621873675e-111
1.541353383458646567e+04 8.000000000000000444e-01 7.962603463313929878e-116 3.164985843489461201e-113
1.541353383458646567e+04 8.100000000000000533e-01 2.409398132259867869e-117 9.562102070174232582e-115
1.541353383458646567e+04 8.200000000000000622e-01 7.283264986912421970e-119 2.886169436461161228e-116
1.541353383458646567e+04 8.300000000000000711e-01 2.199497785299545073e-120 8.703464412048149856e-118
1.541353383458646567e+04 8.399999999999999689e-01 6.636147447497603798e-122 2.622278610976862006e-119
1.541353383458646567e+04 8.499999999999999778e-01 2.000406338772433476e-123 7.893974818577334977e-121
1.541353383458646567e+04 8.599999999999999867e-01 6.024821257118723439e-125 2.374412756395146732e-122
1.541353383458646567e+04 8.699999999999999956e-01 1.813039941296006168e-126 7.136299992014887659e-124
1.541353383458646567e+04 8.800000000000000044e-01 5.451560360373403834e-128 2.143180285980167686e-125
1.541353383458646567e+04 8.900000000000000133e-01 1.637936321720905051e-129 6.431686712447711884e-127
1.541353383458646567e+04 9.000000000000000222e-01 4.917540459932717969e-131 1.928781386563568570e-128
1.541353383458646567e+04 9.100000000000000311e-01 1.475316330671641869e-132 5.780215286441993182e-130
1.541353383458646567e+04 9.200000000000000400e-01 4.423028430371180518e-134 1.731085076726141769e-131
1.541353383458646567e+04 9.300000000000000488e-01 1.325141787230834124e-135 5.181032261819718890e-133
1.541353383458646567e+04 9.400000000000000577e-01 3.967557737102918219e-137 1.549699049710926049e-134
1.541353383458646567e+04 9.500000000000000666e-01 1.187168329676216275e-138 4.632558822455049610e-136
1.541353383458646567e+04 9.599999999999999645e-01 3.550086706258426412e-140 1.384031511273850372e-137
1.541353383458646567e+04 9.699999999999999734e-01 1.060992542957409187e-141 4.132673316946277842e-139
1.541353383458646567e+04 9.799999999999999822e-01 3.169138096047814507e-143 1.233344782934913363e-140
1.541353383458646567e+04 9.899999999999999911e-01 9.460868004918908815e-145 3.678843516865434792e-142
1.541353383458646567e+04 1.000000000000000000e+00 2.585749392184427858e-146 1.004648048737983773e-143
1.548872180451127679e+04 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
1.548872180451127679e+04 1.000000000000000021e-02 1.759928714916994758e-03 1.606511615559733208e+00
1.548872180451127679e+04 2.000000000000000042e-02 2.596875222238818502e-04 2.248707953506028090e-01
1.548872180451127679e+04 2.999999999999999889e-02 2.891811804948461284e-05 2.390412608357700419e-02
1.548872180451127679e+04 4.000000000000000083e-02 2.663928217574136504e-06 2.112868556705777348e-03
1.548872180451127679e+04 5.000000000000000278e-02 2.134731147525136641e-07 1.631270391480973058e-04
1.548872180451127679e+04 5.999999999999999778e-02 1.535265768509720668e-08 1.134108881554748177e-05
1.548872180451127679e+04 7.000000000000000666e-02 1.011972127875232480e-09 7.246684055006939611e-07
1.548872180451127679e+04 8.000000000000000167e-02 6.205930609730173706e-11 4.318218557442009675e-08
1.548872180451127679e+04 8.999999999999999667e-02 3.580511941792177963e-12 2.425804514757187325e-09
1.548872180451127679e+04 1.000000000000000056e-01 1.960259994704989778e-13 1.295425036745928311e-10
1.548872180451127679e+04 1.100000000000000006e-01 1.025323041877594138e-14 6.619619529420396394e-12
1.548872180451127679e+04 1.199999999999999956e-01 5.151888400053472024e-16 3.254057239268464279e-13
1.548872180451127679e+04 1.300000000000000044e-01 2.497967176424293832e-17 1.545552600932529086e-14
1.548872180451127679e+04 1.400000000000000133e-01 1.173147670091068629e-18 7.118500574351646167e-16
1.548872180451127679e+04 1.499999999999999944e-01 5.353549498982174854e-20 3.189134632955605230e-17
1.548872180451127679e+04 1.600000000000000033e-01 2.380291403912774945e-21 1.393396200525923245e-18
1.548872180451127679e+04 1.700000000000000122e-01 1.033548882411226329e-22 5.950780332371071120e-20
1.548872180451127679e+04 1.799999999999999933e-01 4.391623318807343571e-24 2.488983150510476284e-21
1.548872180451127679e+04 1.900000000000000022e-01 1.829292196645556613e-25 1.021323797156835778e-22
1.548872180451127679e+04 2.000000000000000111e-01 7.481421101828045595e-27 4.117695503149417770e-24
1.548872180451127679e+04 2.099999999999999922e-01 3.008361088607307444e-28 1.633334916692071103e-25
1.548872180451127679e+04 2.200000000000000011e-01 1.190849482027406664e-29 6.381810446464498083e-27
1.548872180451127679e+04 2.300000000000000100e-01 4.645632851141403061e-31 2.458800104103297587e-28
1.548872180451127679e+04 2.399999999999999911e-01 1.787827834299333428e-32 9.350383935592675016e-30
1.548872180451127679e+04 2.500000000000000000e-01 6.793429835960156706e-34 3.512677336372326553e-31
1.548872180451127679e+04 2.600000000000000089e-01 2.550870214867179945e-35 1.304638107496473124e-32
1.548872180451127679e+04 2.700000000000000178e-01 9.472067918917629896e-37 4.793959229032219963e-34
1.548872180451127679e+04 2.800000000000000266e-01 3.480579715496607581e-38 1.743947463289388776e-35
1.548872180451127679e+04 2.899999999999999800e-01 1.266417816861096654e-39 6.284424956643982591e-37
1.548872180451127679e+04 2.999999999999999889e-01 4.565279039271134963e-41 2.244542239231987248e-38
